0.0,0.0,0.0,-143.90844106674194,-37.48917579650879,-185.27320776138367,-279.6895503997803,-225.020170211792,-279.39503643665375,-399.2860019207001,-403.988242149353,-346.9064161554343,-541.0293340682983,-482.2128415107727,-388.1595656648642,-287.03904151916504,-553.2006323337555,-183.17674849186005,-259.5575451850891,-688.8082325458527,-301.8910512701041,-193.23784112930298,-558.309018611908,-334.75025746975007,-202.725350856781,-496.67811393737793,-344.5094749704367,-147.6544737815857,-618.4062361717224,-141.53749499473633,-113.36690187454224,-756.9983303546906,-270.7122490182883,-47.44809865951538,-561.8240237236023,-288.38875148449006,-78.79012823104858,-533.4839820861816,-278.17799899730744,-3.3966898918151855,-636.7261409759521,-121.65992710743012,24.8870849609375,-761.0068768262863,-252.96442959461274,75.78742504119873,-596.2402522563934,-230.54315898571076,37.118732929229736,-553.0829131603241,-192.99981746826234,110.55392026901245,-617.8187131881714,-117.00998250398698,169.90572214126587,-691.8239295482635,-216.82070944461884,187.43515014648438,-591.0463333129883,-217.00928363952698,146.01188898086548,-549.5006442070007,-199.64394722137513,A
0.0,0.0,0.0,-140.04218578338623,-54.322123527526855,-166.92140156906987,-273.9924192428589,-230.5082082748413,-250.74666196984197,-390.56164026260376,-410.47126054763794,-313.3158331601038,-525.7328450679779,-489.64059352874756,-352.1640544621363,-278.6217927932739,-558.4302842617035,-134.75858623665715,-255.54484128952026,-682.7151030302048,-235.0065504996195,-198.438823223114,-593.2728946208954,-268.2346349446192,-205.7170271873474,-557.2222769260406,-280.61925823372746,-142.41671562194824,-618.5842454433441,-97.47887606305028,-111.97245121002197,-754.3227821588516,-205.55157417935277,-55.48286437988281,-597.795695066452,-225.68250651043797,-80.35081624984741,-577.2134959697723,-220.26201541108037,-4.3236613273620605,-631.1925649642944,-81.56904036682988,19.433259963989258,-763.7105584144592,-195.41343505066777,67.34180450439453,-629.5743584632874,-180.56129867714787,38.47736120223999,-585.5149328708649,-148.80126173180486,107.72562026977539,-603.6286354064941,-79.68058640641118,154.60753440856934,-699.7964233160019,-161.7125218598261,171.9798445701599,-626.4318227767944,-159.70105881375218,139.83798027038574,-585.8892500400543,-141.9182514635935,A
0.0,0.0,0.0,-157.41974115371704,-92.54926443099976,-120.12878428811291,-301.8491864204407,-260.1117491722107,-180.88366459721783,-402.5532603263855,-438.9549493789673,-234.6789575707362,-535.5245471000671,-527.8642475605011,-274.9256230484889,-303.0587136745453,-536.1273884773254,-57.44977291340092,-313.0618929862976,-661.4654511213303,-181.83261524552563,-258.2662105560303,-636.6860866546631,-269.5436514508174,-235.76387763023376,-617.6874339580536,-319.78512178773144,-166.79269075393677,-589.3124341964722,-50.85426937455395,-141.25049114227295,-717.8047299385071,-175.35248767251232,-105.92037439346313,-632.3005259037018,-237.78772722596386,-140.60282707214355,-624.3782639503479,-266.9076658379481,-28.155744075775146,-592.4463272094727,-66.70214604253033,20.665407180786133,-708.0186754465103,-198.38124882096508,38.18708658218384,-620.7193732261658,-212.05060552472332,-7.12740421295166,-597.8524088859558,-199.92705057973126,97.5339412689209,-559.020608663559,-92.70300339574078,156.40932321548462,-662.2675359249115,-181.89669023865918,152.64928340911865,-598.0885922908783,-184.09595261925915,105.52871227264404,-559.8483383655548,-172.16983806008557,A
0.0,0.0,0.0,-38.36318850517273,-20.706146955490112,-4.9628631357905295,-89.22408521175385,-45.48719525337219,-5.045569237029257,-129.8259198665619,-56.806743144989014,-5.4811897833701995,-161.57692670822144,-68.46201419830322,-5.768169384157362,-82.80502259731293,-80.72926104068756,-0.17655672569394376,-127.86366045475006,-93.11287105083466,-12.125357255047264,-163.12891244888306,-96.22949361801147,-23.46269154519409,-192.0163780450821,-92.60386228561401,-31.211597114509047,-83.46746861934662,-75.81163942813873,-3.3163767919746068,-127.17407941818237,-92.3750102519989,-12.429193794434967,-161.41508519649506,-96.07620537281036,-22.108906149571837,-192.76361167430878,-95.92975676059723,-29.409614592498244,-83.539217710495,-64.49927389621735,-7.7610804845449355,-126.96661055088043,-81.07532560825348,-15.68093077809185,-157.62315690517426,-86.23756468296051,-19.290170833176077,-186.0688477754593,-88.5893851518631,-21.57680617243618,-82.5781524181366,-44.84151303768158,-12.959560580259266,-117.00528860092163,-60.922399163246155,-18.098197146957816,-138.09382915496826,-70.52533328533173,-18.00530517072052,-156.94601833820343,-77.42367684841156,-17.862458914225996,A
0.0,0.0,0.0,-37.34561800956726,-21.849244832992554,-6.187216800283224,-90.32002091407776,-43.062448501586914,-6.523745090346367,-133.3940029144287,-51.45254731178284,-6.893323690276176,-167.23494231700897,-60.85571646690369,-6.906223904918463,-84.07562971115112,-70.79951465129852,-1.302612901310951,-128.82806360721588,-83.59271287918091,-13.491820965539247,-163.4690910577774,-88.86678516864777,-24.452526543866426,-191.41419976949692,-88.6836051940918,-31.981731255184442,-84.39898490905762,-66.59603118896484,-3.6841728283274477,-128.00872325897217,-82.34719932079315,-13.238163155149252,-161.0933542251587,-88.24607729911804,-22.37429139448288,-190.95830619335175,-91.87717735767365,-29.300995592604906,-83.53371918201447,-56.98741972446442,-7.575560782681734,-126.32167339324951,-73.26750457286835,-16.164653424750597,-156.5420925617218,-80.03205060958862,-19.682942379843027,-184.36038494110107,-84.99912917613983,-21.8548462284911,-81.14124834537506,-40.54732620716095,-12.27107593102339,-114.90930616855621,-54.803043603897095,-18.214101393352777,-135.68343222141266,-64.62840735912323,-18.773070026766092,-154.02311086654663,-72.78037071228027,-19.099723969231874,A
0.0,0.0,0.0,-35.160958766937256,-23.1492817401886,-4.906551596941533,-89.06470239162445,-45.21679878234863,-5.302993265213551,-131.815567612648,-53.27405035495758,-5.9948639583309316,-164.96539115905762,-62.30154633522034,-6.632548441412034,-84.38555896282196,-80.40735125541687,-2.4759512499441527,-129.4843703508377,-91.39113128185272,-14.949489535065474,-163.6398583650589,-96.10070288181305,-26.071572826476874,-191.37464463710785,-96.53644263744354,-33.82639601943094,-84.10882949829102,-74.71069693565369,-6.044571903767171,-128.65905463695526,-89.40406143665314,-15.708699972601714,-161.25060617923737,-94.55238282680511,-25.035359115572753,-190.91368466615677,-97.7315604686737,-32.18318536994058,-82.59758353233337,-62.932491302490234,-10.840449632378402,-126.03847682476044,-78.17935943603516,-19.426442832918944,-157.29717165231705,-84.64257419109344,-22.957982645603003,-186.06306612491608,-89.34147655963898,-25.252465308876815,-79.69629764556885,-43.51028800010681,-16.3242948811968,-115.36118388175964,-57.227760553359985,-22.444678620668235,-137.64022290706635,-66.91430509090424,-22.812992484541716,-157.31621533632278,-74.93510842323303,-22.995205746265235,A
0.0,0.0,0.0,-34.80455279350281,-23.589923977851868,-7.522153351111172,-86.98727190494537,-45.85333168506622,-8.45957981388068,-129.79727983474731,-54.10262942314148,-9.025645125312565,-163.03066909313202,-63.29187750816345,-9.14657829294896,-83.05241167545319,-73.57791066169739,-3.057361729098318,-128.58091294765472,-85.97218990325928,-15.317882094187496,-164.10821676254272,-91.11778438091278,-26.30949361215329,-193.15892457962036,-91.08181297779083,-33.9663491208384,-84.42103862762451,-68.78532469272614,-4.689314085645435,-128.6957561969757,-84.09397304058075,-14.306305590672252,-162.3094603419304,-89.72275257110596,-23.217690791589973,-192.70265102386475,-93.287393450737,-29.935864414674995,-84.6315324306488,-58.59258770942688,-7.836079839272259,-127.8926432132721,-74.97528195381165,-16.331072579724548,-158.65552425384521,-82.24284648895264,-19.44073630462384,-187.47082352638245,-87.48038113117218,-21.257629301054237,-82.91573822498322,-41.87387228012085,-11.909733209414242,-117.13831126689911,-58.00190567970276,-18.062881808383224,-138.6825442314148,-68.03511083126068,-18.389291744334457,-158.14003348350525,-75.80730319023132,-18.36809297989106,A
0.0,0.0,0.0,-151.38381719589233,-78.82130146026611,-126.65845886789384,-289.92581367492676,-269.25498247146606,-188.3326663168532,-397.3867893218994,-453.9380371570587,-239.27370146833482,-539.1850173473358,-528.5588204860687,-271.0209681185347,-308.10657143592834,-559.9576532840729,-74.47873488985124,-318.8350796699524,-680.1056414842606,-174.14434687219682,-242.65450239181519,-594.6831405162811,-221.12586037241044,-228.24212908744812,-588.8673663139343,-248.84768263422075,-167.1033501625061,-609.1648936271667,-61.04356483541551,-158.14566612243652,-733.1119775772095,-172.93720380388322,-104.53826189041138,-598.6040234565735,-208.60854224287095,-137.79884576797485,-613.6320233345032,-220.2979071529967,-24.903297424316406,-607.0774793624878,-67.24536851965013,-0.8739829063415527,-732.1885079145432,-185.65443591199937,31.77034854888916,-605.9854030609131,-171.14912406526628,-3.1290650367736816,-594.3825542926788,-144.51584652982774,99.70682859420776,-572.8772580623627,-84.19590131364885,152.6433825492859,-674.4213700294495,-162.4852313192946,156.10069036483765,-584.3761265277863,-151.27723352037492,113.34353685379028,-548.7463176250458,-132.29008452020707,A
0.0,0.0,0.0,-36.461204290390015,-25.392115116119385,-7.398389379112302,-89.13619816303253,-49.5196133852005,-7.668471528766929,-132.32839107513428,-58.143094182014465,-7.745951513378202,-166.06105118989944,-65.5326247215271,-7.554396154908716,-87.92474865913391,-76.70272886753082,-0.13415494790791627,-132.1450024843216,-89.4973874092102,-11.791303387461483,-167.25729405879974,-94.9314683675766,-23.215353122530757,-196.03516161441803,-94.65257823467255,-31.238477310715496,-88.18411827087402,-70.33874094486237,-1.7067881828083387,-130.94200193881989,-86.4410251379013,-10.308160080192863,-164.44839537143707,-92.36113727092743,-19.61829662936765,-194.7149857878685,-96.02315723896027,-26.769801607905208,-86.73590421676636,-58.97454917430878,-4.931112850634634,-128.3399909734726,-75.53835213184357,-12.531837082086383,-158.6141511797905,-82.64058828353882,-15.775190299926578,-186.82853877544403,-88.08960020542145,-17.900436750231563,-82.8646868467331,-40.453627705574036,-9.18393452334243,-115.42454361915588,-55.675625801086426,-14.394922746895134,-135.76167821884155,-65.40732085704803,-14.263719885228454,-154.13637459278107,-73.58890771865845,-14.05417416858512,A
0.0,0.0,0.0,-36.57090663909912,-20.175963640213013,-7.962779492768912,-89.55632150173187,-42.68816113471985,-8.918777458998829,-132.4663907289505,-52.101582288742065,-9.559554398688942,-166.1839783191681,-62.400296330451965,-9.815138184163242,-86.97527647018433,-75.91231167316437,-1.5585464440989183,-131.6077709197998,-88.03011476993561,-13.071772061917454,-165.90836644172668,-91.75987541675568,-24.06575100186792,-193.61233711242676,-89.95972573757172,-31.735654339823395,-87.61969208717346,-71.0279792547226,-2.9657728752824353,-130.7552456855774,-86.5262895822525,-11.416023947927624,-163.31017017364502,-91.15976095199585,-20.592869610223442,-192.71571189165115,-93.08101236820221,-27.76818478170362,-86.5207314491272,-60.65069139003754,-6.038592547807364,-128.06786596775055,-76.69603824615479,-13.810939506325393,-157.94799476861954,-81.83233439922333,-17.494996429118782,-185.83548069000244,-85.24459600448608,-19.91811895433393,-83.25105905532837,-43.050527572631836,-10.061457172665268,-117.25196242332458,-57.58392810821533,-15.598033905658394,-138.46269249916077,-65.6621903181076,-15.903133318457275,-157.56314992904663,-71.59653306007385,-15.995783150825172,A
